name,picture,bio,function,department,icon
Julia Varga,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,images/icon.png
Fabio Brazile,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,images/icon.png
Tadeu Aguiar,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Director,Creative,images/icon.png
Renata Borges,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Executive Producer,Production,images/icon.png
Laura Visconti,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Musical Director,Creative,images/icon.png
Cynthia Sell,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Maestro,Orchestra,images/icon.png
Lucas Metler,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Keys 1,Orchestra,images/icon.png
Sarah Moreira,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Keys 2,Orchestra,images/icon.png
Marcio Gomes,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Keys 3,Orchestra,images/icon.png
Amintas Brasileiro,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Reed 1,Orchestra,images/icon.png
Tiago Sormani,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Reed 2,Orchestra,images/icon.png
Phe Sabo,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Reed 3,Orchestra,images/icon.png
Leticia Andrade,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Violin,Orchestra,images/icon.png
Mayara Alencar,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Cello,Orchestra,images/icon.png
Michel Machado,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Trumpet,Orchestra,images/icon.png
Jaziel Gomes,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Trombone,Orchestra,images/icon.png
Rogerio Sales,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Guitar 1,Orchestra,images/icon.png
Jorge Ervolini,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Guitar 2,Orchestra,images/icon.png
Fernando Brandt,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Bass,Orchestra,images/icon.png
Bruna Barone,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Drums,Orchestra,images/icon.png
Gabriel D'Angelo,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Desenho de Som,Sound,images/icon.png
"André Breda, Leandro Lobo",images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Associado de Desenho de Som,Sound,images/icon.png
Zelão Martins,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Operador de Som,Sound,images/icon.png
Gabriel Villas,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Operador 2 / Microfonista,Sound,images/icon.png
Beatriz Passeti,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Microfonista,Sound,images/icon.png
DANIELA SANCHEZ,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Light Designer,Light,images/icon.png
MOISEZ VASCONCELLOS,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,3D light programming,Light,images/icon.png
THIAGO MAGNATA,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Light operator,Light,images/icon.png
TOM SILVA,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Light technician,Light,images/icon.png
VINICIUS GUSTAVO,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Light technician,Light,images/icon.png
BIEL BARBOSA,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Trucker,Light,images/icon.png
JULYE LUZ,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Trucker,Light,images/icon.png
Alyzandra Pessanha,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Direção Geral,Creative,images/icon.png
Marcelo Vasquez,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Assistente de Direçãoe Direção Residente,Creative,images/icon.png
Claudio Botelho,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Versão Brasileira,Creative,images/icon.png
renato Theobaldo,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Cenografia,Creative,images/icon.png
dani vidal,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Figurinista,Creative,images/icon.png
ney madeira,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Figurinista,Creative,images/icon.png
Anderson Bueno,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Visagismo,Creative,images/icon.png
Ateliê San Roman,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Realizaçãode Perucas,Creative,images/icon.png
Alexandre Queiroz,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Assistente de DireçãoMusical e Maestro,Creative,images/icon.png
Sueli Guerra,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Direção de Movimentoe Coreografia,Choreography,images/icon.png
Julia Varga eMarcela Pires,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Assistentes deCoreografia,Choreography,images/icon.png
Daniela Sanchez,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Desenho de Luz,Light,images/icon.png
Gabriel D'angelo,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Desenho de Som,Sound,images/icon.png
Bruna Junqueira,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Direção Criativa deEfeitos Especiais,Effects,images/icon.png
André Ferreira,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Diretor de Palco,Stage management,images/icon.png
PEDRO RIVERA,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,images/icon.png
FELIPE TOMOCHIGUE,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,images/icon.png
FLÁVIO RODRIGUES,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,images/icon.png
MARIDÃO,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,images/icon.png
ANDERSON IGO,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,images/icon.png
IVAN CARLOS,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,images/icon.png
BRUNNINHO,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,images/icon.png
lourival fonseca,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,images/icon.png
Luiz Pimenta,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Art Director,Creative,images/icon.png
Gus Perrella,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Art Director,Creative,images/icon.png
Grazy Pisacane,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Public Relations,Media,images/icon.png
Clara Brandão,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Social media,Media,images/icon.png
Felipe Guimarães,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Social media,Media,images/icon.png
leonardo pereira,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,social media,Media,images/icon.png
CONTROL +,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,OOH media,Media,images/icon.png
Roberta Juricic,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Direção de Produção,Production,images/icon.png
Bia Passos,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Gerente de Produção,Production,images/icon.png
Paula Passos,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Gerente de Produção,Production,images/icon.png
CAYKE SCALIONE,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Assistente,Production,images/icon.png
Marcio Valle,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Juridico,Admin,images/icon.png
Marco A. Jorge,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Juridico,Admin,images/icon.png
Lya Baptista,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Administradora Financeira,Admin,images/icon.png
Alexandra Lima,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Tradutora,Admin,images/icon.png
