name,picture,bio,function,department,icon
Mari Marques,https://i.ibb.co/YFzCxxzD/thumb.png,Audio technician handling microphones and RF equipment.,Ensemble - cover Miss Argentina,Cast,https://i.ibb.co/23L0MGcT/icon.png
Bruna Lemberg,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,https://i.ibb.co/23L0MGcT/icon.png
Marcela Pires,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,https://i.ibb.co/23L0MGcT/icon.png
Renan Rosiq,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,https://i.ibb.co/23L0MGcT/icon.png
Rhuan Santos,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,https://i.ibb.co/23L0MGcT/icon.png
Pedro Balu,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,https://i.ibb.co/23L0MGcT/icon.png
Paulo Freitas,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,https://i.ibb.co/23L0MGcT/icon.png
Hugo Lopes,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,https://i.ibb.co/23L0MGcT/icon.png
Julia Varga,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,https://i.ibb.co/23L0MGcT/icon.png
Fabio Brazile,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,https://i.ibb.co/23L0MGcT/icon.png
Tadeu Aguiar,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Director,Creative,https://i.ibb.co/23L0MGcT/icon.png
Renata Borges,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Executive Producer,Production,https://i.ibb.co/23L0MGcT/icon.png
Laura Visconti,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Musical Director,Creative,https://i.ibb.co/23L0MGcT/icon.png
Cynthia Sell,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Maestro,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Lucas Metler,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Keys 1,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Sarah Moreira,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Keys 2,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Marcio Gomes,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Keys 3,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Amintas Brasileiro,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Reed 1,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Tiago Sormani,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Reed 2,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Phe Sabo,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Reed 3,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Leticia Andrade,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Violin,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Mayara Alencar,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Cello,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Michel Machado,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Trumpet,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Jaziel Gomes,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Trombone,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Rogerio Sales,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Guitar 1,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Jorge Ervolini,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Guitar 2,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Fernando Brandt,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Bass,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Bruna Barone,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Drums,Orchestra,https://i.ibb.co/23L0MGcT/icon.png
Gabriel D'Angelo,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Desenho de Som,Sound,https://i.ibb.co/23L0MGcT/icon.png
"André Breda, Leandro Lobo",https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Associado de Desenho de Som,Sound,https://i.ibb.co/23L0MGcT/icon.png
Zelão Martins,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Operador de Som,Sound,https://i.ibb.co/23L0MGcT/icon.png
Gabriel Villas,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Operador 2 / Microfonista,Sound,https://i.ibb.co/23L0MGcT/icon.png
Beatriz Passeti,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Microfonista,Sound,https://i.ibb.co/23L0MGcT/icon.png
DANIELA SANCHEZ,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Light Designer,Light,https://i.ibb.co/23L0MGcT/icon.png
MOISEZ VASCONCELLOS,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,3D light programming,Light,https://i.ibb.co/23L0MGcT/icon.png
THIAGO MAGNATA,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Light operator,Light,https://i.ibb.co/23L0MGcT/icon.png
TOM SILVA,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Light technician,Light,https://i.ibb.co/23L0MGcT/icon.png
VINICIUS GUSTAVO,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Light technician,Light,https://i.ibb.co/23L0MGcT/icon.png
BIEL BARBOSA,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Trucker,Light,https://i.ibb.co/23L0MGcT/icon.png
JULYE LUZ,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Trucker,Light,https://i.ibb.co/23L0MGcT/icon.png
Alyzandra Pessanha,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Direção Geral,Creative,https://i.ibb.co/23L0MGcT/icon.png
Marcelo Vasquez,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Assistente de Direçãoe Direção Residente,Creative,https://i.ibb.co/23L0MGcT/icon.png
Claudio Botelho,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Versão Brasileira,Creative,https://i.ibb.co/23L0MGcT/icon.png
renato Theobaldo,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Cenografia,Creative,https://i.ibb.co/23L0MGcT/icon.png
dani vidal,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Figurinista,Creative,https://i.ibb.co/23L0MGcT/icon.png
ney madeira,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Figurinista,Creative,https://i.ibb.co/23L0MGcT/icon.png
Anderson Bueno,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Visagismo,Creative,https://i.ibb.co/23L0MGcT/icon.png
Ateliê San Roman,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Realizaçãode Perucas,Creative,https://i.ibb.co/23L0MGcT/icon.png
Alexandre Queiroz,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Assistente de DireçãoMusical e Maestro,Creative,https://i.ibb.co/23L0MGcT/icon.png
Sueli Guerra,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Direção de Movimentoe Coreografia,Choreography,https://i.ibb.co/23L0MGcT/icon.png
Julia Varga eMarcela Pires,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Assistentes deCoreografia,Choreography,https://i.ibb.co/23L0MGcT/icon.png
Daniela Sanchez,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Desenho de Luz,Light,https://i.ibb.co/23L0MGcT/icon.png
Gabriel D'angelo,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Desenho de Som,Sound,https://i.ibb.co/23L0MGcT/icon.png
Bruna Junqueira,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Direção Criativa deEfeitos Especiais,Effects,https://i.ibb.co/23L0MGcT/icon.png
André Ferreira,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Diretor de Palco,Stage management,https://i.ibb.co/23L0MGcT/icon.png
PEDRO RIVERA,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,https://i.ibb.co/23L0MGcT/icon.png
FELIPE TOMOCHIGUE,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,https://i.ibb.co/23L0MGcT/icon.png
FLÁVIO RODRIGUES,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,https://i.ibb.co/23L0MGcT/icon.png
MARIDÃO,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,https://i.ibb.co/23L0MGcT/icon.png
ANDERSON IGO,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,https://i.ibb.co/23L0MGcT/icon.png
IVAN CARLOS,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,https://i.ibb.co/23L0MGcT/icon.png
BRUNNINHO,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,https://i.ibb.co/23L0MGcT/icon.png
lourival fonseca,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Técnico de Palco,Stage management,https://i.ibb.co/23L0MGcT/icon.png
Luiz Pimenta,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Art Director,Creative,https://i.ibb.co/23L0MGcT/icon.png
Gus Perrella,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Art Director,Creative,https://i.ibb.co/23L0MGcT/icon.png
Grazy Pisacane,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Public Relations,Media,https://i.ibb.co/23L0MGcT/icon.png
Clara Brandão,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Social media,Media,https://i.ibb.co/23L0MGcT/icon.png
Felipe Guimarães,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Social media,Media,https://i.ibb.co/23L0MGcT/icon.png
leonardo pereira,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,social media,Media,https://i.ibb.co/23L0MGcT/icon.png
CONTROL +,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,OOH media,Media,https://i.ibb.co/23L0MGcT/icon.png
Roberta Juricic,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Direção de Produção,Production,https://i.ibb.co/23L0MGcT/icon.png
Bia Passos,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Gerente de Produção,Production,https://i.ibb.co/23L0MGcT/icon.png
Paula Passos,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Gerente de Produção,Production,https://i.ibb.co/23L0MGcT/icon.png
CAYKE SCALIONE,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Assistente,Production,https://i.ibb.co/23L0MGcT/icon.png
Marcio Valle,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Jurídico,Admin,https://i.ibb.co/23L0MGcT/icon.png
Marco A. Jorge,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Jurídico,Admin,https://i.ibb.co/23L0MGcT/icon.png
Lya Baptista,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Administradora Financeira,Admin,https://i.ibb.co/23L0MGcT/icon.png
Alexandra Lima,https://i.ibb.co/YFzCxxzD/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Tradutora,Admin,https://i.ibb.co/23L0MGcT/icon.png
