name,picture,bio,function,department,icon
Giovanna Sassi,assets/thumbs/gi-sassi.png,Small bio about the theatre worker. @instagramhandle,Skye,Cast,images/icon.png
Grazy Pisacane,assets/thumbs/grazy.png,Small bio about the theatre worker. @instagramhandle,Public Relations,Media,images/icon.png
Gus Perrella,assets/thumbs/gus.png,Small bio about the theatre worker. @instagramhandle,Art Director,Creative,images/icon.png
Hugo Lopes,assets/thumbs/pessoa11.png,Small bio about the theatre worker. @instagramhandle,Ensemble,Cast,images/icon.png
Humberto Martins,assets/thumbs/humberto.png,Small bio about the theatre worker. @instagramhandle,Technical coordinator,Stage management,images/icon.png
Isabella De Oliveira Santos,assets/thumbs/isabella.png,Small bio about the theatre worker. @instagramhandle,Box office,Box office,images/icon.png
Ivan Carlos,assets/thumbs/ivanc.png,Small bio about the theatre worker. @instagramhandle,Stage Technician,Stage management,images/icon.png
Ivan Parente,assets/thumbs/ivan.png,Small bio about the theatre worker. @instagramhandle,Adam,Cast,images/icon.png
Jaziel Gomes,assets/thumbs/jaziel.png,Small bio about the theatre worker. @instagramhandle,Trombone,Orchestra,images/icon.png
Jorge Ervolini,assets/thumbs/jorge-ervolini.png,Small bio about the theatre worker. @instagramhandle,Guitar 2,Orchestra,images/icon.png
Julia Varga,assets/thumbs/julia.png,Small bio about the theatre worker. @instagramhandle,Dance Assistant,Choreography,images/icon.png
Julye Luz,assets/thumbs/julye.png,Small bio about the theatre worker. @instagramhandle,Trucker,Light,images/icon.png
Larissa Queiroz,assets/thumbs/larissa.png,Small bio about the theatre worker. @instagramhandle,Maxine,Cast,images/icon.png
Laura Visconti,assets/thumbs/laura.png,Small bio about the theatre worker. @instagramhandle,Musical Director,Creative,images/icon.png
Leandro Lobo,assets/thumbs/pessoa5.png,Small bio about the theatre worker. @instagramhandle,Sound Design associate,Sound,images/icon.png
Leonardo Pereira,assets/thumbs/leo.png,Small bio about the theatre worker. @instagramhandle,Social media,Media,images/icon.png
Leticia Andrade,assets/thumbs/leticia.png,Small bio about the theatre worker. @instagramhandle,Violin,Orchestra,images/icon.png
Lourival Fonseca,assets/thumbs/lourival.png,Small bio about the theatre worker. @instagramhandle,Stage Technician,Stage management,images/icon.png
Lucas Dornellas,assets/thumbs/lucasd.png,Small bio about the theatre worker. @instagramhandle,Stage supervisor,Stage management,images/icon.png
Lucas Metler,assets/thumbs/lucas-metler.png,Small bio about the theatre worker. @instagramhandle,Keys 1,Orchestra,images/icon.png
Luiz Pimenta,assets/thumbs/luizp.png,Small bio about the theatre worker. @instagramhandle,Art Director,Creative,images/icon.png
Lya Baptista,assets/thumbs/lya.png,Small bio about the theatre worker. @instagramhandle,Finance,Admin,images/icon.png
Manuel Fernandes,assets/thumbs/manuel.png,Small bio about the theatre worker. @instagramhandle,Admistrator,Production,images/icon.png
Marcela Pires,assets/thumbs/marcela.png,Small bio about the theatre worker. @instagramhandle,Ensemble,Cast,images/icon.png
Marcelo Vasquez,assets/thumbs/marcelo.png,Small bio about the theatre worker. @instagramhandle,Director assist. and Resident Director,Creative,images/icon.png
Marcio Gomes,assets/thumbs/marcio-gomes.png,Small bio about the theatre worker. @instagramhandle,Keys 3,Orchestra,images/icon.png
Marcio Valle,assets/thumbs/marcio.png,Small bio about the theatre worker. @instagramhandle,Legal,Admin,images/icon.png
Marco A. Jorge,assets/thumbs/marco.png,Small bio about the theatre worker. @instagramhandle,Legal,Admin,images/icon.png
Mari Marques,assets/thumbs/mari.png,Small bio about the theatre worker. @instagramhandle,Ensemble - cover Miss Argentina,Cast,images/icon.png
Maridão,assets/thumbs/maridao.png,Small bio about the theatre worker. @instagramhandle,Stage Technician,Stage management,images/icon.png
Mayara Alencar,assets/thumbs/mayara.png,Small bio about the theatre worker. @instagramhandle,Cello,Orchestra,images/icon.png
Michel Machado,assets/thumbs/michel.png,Small bio about the theatre worker. @instagramhandle,Trumpet,Orchestra,images/icon.png
Moisez Vasconcellos,assets/thumbs/moisez.png,Small bio about the theatre worker. @instagramhandle,3D light programming,Light,images/icon.png
Ney Madeira,assets/thumbs/ney.png,Small bio about the theatre worker. @instagramhandle,Costume,Creative,images/icon.png
Pâmela Rossini,assets/thumbs/pamella.png,Small bio about the theatre worker. @instagramhandle,Lydia,Cast,images/icon.png
Pamella Machado,assets/thumbs/pamella-m.png,Small bio about the theatre worker. @instagramhandle,Miss Argentina,Cast,images/icon.png
Paula Passos,assets/thumbs/paulapassos.png,Small bio about the theatre worker. @instagramhandle,Production Manager,Production,images/icon.png
Paulo Freitas,assets/thumbs/paulo.png,Small bio about the theatre worker. @instagramhandle,Ensemble,Cast,images/icon.png
Pedro Balu,assets/thumbs/balu.png,Small bio about the theatre worker. @instagramhandle,Ensemble,Cast,images/icon.png
Pedro Rivera,assets/thumbs/pedro.png,Small bio about the theatre worker. @instagramhandle,Stage Technician,Stage management,images/icon.png
Phe Sabo,assets/thumbs/phe.png,Small bio about the theatre worker. @instagramhandle,Reed 3,Orchestra,images/icon.png
Renan Rosiq,assets/thumbs/renan.png,Small bio about the theatre worker. @instagramhandle,Ensemble,Cast,images/icon.png
Renata Borges,assets/thumbs/renata.png,Small bio about the theatre worker. @instagramhandle,Executive Producer,Production,images/icon.png
Renato Theobaldo,assets/thumbs/renato.png,Small bio about the theatre worker. @instagramhandle,Set Design,Creative,images/icon.png
Rhuan Santos,assets/thumbs/rhuan.png,Small bio about the theatre worker. @instagramhandle,Ensemble,Cast,images/icon.png
Roberta Juricic,assets/thumbs/roberta.png,Small bio about the theatre worker. @instagramhandle,Production Director,Production,images/icon.png
Rogerio Sales,assets/thumbs/rogerio.png,Small bio about the theatre worker. @instagramhandle,Guitar 1,Orchestra,images/icon.png
Rosana Penna,assets/thumbs/rosana.png,Small bio about the theatre worker. @instagramhandle,Juno,Cast,images/icon.png
Sarah Moreira,assets/thumbs/orquestra 3.png,Small bio about the theatre worker. @instagramhandle,Keys 2,Orchestra,images/icon.png
Sofie Orleans,assets/thumbs/sofie.png,Small bio about the theatre worker. @instagramhandle,Ensemble - cover Lydia,Cast,images/icon.png
Sueli Guerra,assets/thumbs/sueli.png,Small bio about the theatre worker. @instagramhandle,Choreographer,Choreography,images/icon.png
Tadeu Aguiar,assets/thumbs/tadeu.png,Small bio about the theatre worker. @instagramhandle,Director,Creative,images/icon.png
Thais,assets/thumbs/thais.png,Small bio about the theatre worker. @instagramhandle,Stage management,Dresser,images/icon.png
Thiago Magnata,assets/thumbs/magnata.png,Small bio about the theatre worker. @instagramhandle,Light operator,Light,images/icon.png
Tiago Sormani,assets/thumbs/sormani.png,Small bio about the theatre worker. @instagramhandle,Reed 2,Orchestra,images/icon.png
Tom Silva,assets/thumbs/tomsilva.png,Small bio about the theatre worker. @instagramhandle,Light technician,Light,images/icon.png
Victória Oliveira,assets/thumbs/victoria.png,Small bio about the theatre worker. @instagramhandle,Creative Assistant,Media,images/icon.png
Vinicius Gustavo,assets/thumbs/vinicius.png,Small bio about the theatre worker. @instagramhandle,Light technician,Light,images/icon.png
Zelão Martins,assets/thumbs/zelao.png,Small bio about the theatre worker. @instagramhandle,Sound operator,Sound,images/icon.png
