name,picture,bio,function,department,icon
Julia Varga,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,images/icon.png
Fabio Brazile,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,images/icon.png
Tadeu Aguiar,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Director,Creative,images/icon.png
Renata Borges,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Executive Producer,Production,images/icon.png
Laura Visconti,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Musical Director,Creative,images/icon.png
Cynthia Sell,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Maestro,Orchestra,images/icon.png
Lucas Metler,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Keys 1,Orchestra,images/icon.png
Sarah Moreira,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Keys 2,Orchestra,images/icon.png
Marcio Gomes,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Keys 3,Orchestra,images/icon.png
Amintas Brasileiro,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Reed 1,Orchestra,images/icon.png
Tiago Sormani,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Reed 2,Orchestra,images/icon.png
Phe Sabo,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Reed 3,Orchestra,images/icon.png
Leticia Andrade,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Violin,Orchestra,images/icon.png
Mayara Alencar,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Cello,Orchestra,images/icon.png
Michel Machado,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Trumpet,Orchestra,images/icon.png
Jaziel Gomes,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Trombone,Orchestra,images/icon.png
Rogerio Sales,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Guitar 1,Orchestra,images/icon.png
Jorge Ervolini,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Guitar 2,Orchestra,images/icon.png
Fernando Brandt,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Bass,Orchestra,images/icon.png
Bruna Barone,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Drums,Orchestra,images/icon.png
Gabriel D'Angelo,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Sound Design,Sound,images/icon.png
André Breda,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Sound Design associate,Sound,images/icon.png
Leandro Lobo,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Sound Design associate,Sound,images/icon.png
Zelão Martins,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Sound operator,Sound,images/icon.png
Gabriel Villas,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Mic Technician and Sound operator,Sound,images/icon.png
Beatriz Passeti,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Mic Technician,Sound,images/icon.png
Daniela Sanchez,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Light Designer,Light,images/icon.png
Moisez Vasconcellos,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,3D light programming,Light,images/icon.png
Thiago Magnata,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Light operator,Light,images/icon.png
Tom Silva,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Light technician,Light,images/icon.png
Vinicius Gustavo,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Light technician,Light,images/icon.png
Biel Barbosa,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Trucker,Light,images/icon.png
Julye Luz,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Trucker,Light,images/icon.png
Alyzandra Pessanha,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Management,Management,images/icon.png
Marcelo Vasquez,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Director assist. and Resident Director,Creative,images/icon.png
Claudio Botelho,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Brazilian Version,Creative,images/icon.png
Renato Theobaldo,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Set Design,Creative,images/icon.png
Dani Vidal,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Costume,Creative,images/icon.png
Ney Madeira,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Costume,Creative,images/icon.png
Anderson Bueno,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Makeup,Creative,images/icon.png
Feliciano San Roman,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Wigs,Creative,images/icon.png
Alexandre Queiroz,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Musical Director assist. and Maestro,Creative,images/icon.png
Sueli Guerra,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Choreographer,Choreography,images/icon.png
Julia Varga,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Dance Assistant,Choreography,images/icon.png
Marcela Pires,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Dance Assistant,Choreography,images/icon.png
Daniela Sanchez,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Desenho de Luz,Light,images/icon.png
Gabriel D'Angelo,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Sound Design,Creative,images/icon.png
Bruna Junqueira,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Special Effects Coordinator,Creative,images/icon.png
André Ferreira,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Stage Manager,Stage management,images/icon.png
Pedro Rivera,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Stage Technician,Stage management,images/icon.png
Felipe Tomochigue,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Stage Technician,Stage management,images/icon.png
Flávio Rodrigues,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Stage Technician,Stage management,images/icon.png
Maridão,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Stage Technician,Stage management,images/icon.png
Anderson Igo,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Stage Technician,Stage management,images/icon.png
Ivan Carlos,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Stage Technician,Stage management,images/icon.png
Brunninho,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Stage Technician,Stage management,images/icon.png
Lourival Fonseca,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Stage Technician,Stage management,images/icon.png
Luiz Pimenta,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Art Director,Creative,images/icon.png
Gus Perrella,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Art Director,Creative,images/icon.png
Grazy Pisacane,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Public Relations,Media,images/icon.png
Clara Brandão,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Social media,Media,images/icon.png
Felipe Guimarães,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Social media,Media,images/icon.png
Leonardo Pereira,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Social media,Media,images/icon.png
Control +,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,OOH media,Media,images/icon.png
Roberta Juricic,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Production Director,Management,images/icon.png
Bia Passos,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Production Manager,Management,images/icon.png
Paula Passos,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Gerente de Produção,Management,images/icon.png
Cayke Scalione,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Assistente,Management,images/icon.png
Marcio Valle,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Legal,Admin,images/icon.png
Marco A. Jorge,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Legal,Admin,images/icon.png
Lya Baptista,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Finance,Admin,images/icon.png
Alexandra Lima,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Translator,Admin,images/icon.png
,,,,Theatre,
